|      | Madvare                                                            | Kategori                                   | Enhed   |   Konverteringsfaktor |
| 1094 | Blomme, rå, i tern                                                 | Frugt og bær                               | dl      |              70       |
| 1095 | Blåbær, frosne, sukrede                                            | Frugt og bær                               | dl      |              95       |
| 1096 | Blåbær, frosne, usukrede                                           | Frugt og bær                               | dl      |              70       |
| 1097 | Blåbær, rå                                                         | Frugt og bær                               | dl      |              60       |
| 1098 | Brombær, rå                                                        | Frugt og bær                               | dl      |              60       |
| 1099 | Citron, rå, skal, revet                                            | Frugt og bær                               | dl      |              95       |
| 1100 | Fersken, rå                                                        | Frugt og bær                               | lille   |             120       |
| 1101 | Grapefrugt, rå                                                     | Frugt og bær                               | lille   |             100       |
| 1102 | Jordbær, rå                                                        | Frugt og bær                               | lille   |              10       |
| 1103 | Klementin, rå                                                      | Frugt og bær                               | lille   |              40       |
| 1104 | Daddel, rå                                                         | Frugt og bær                               | mellem  |              25       |
| 1105 | Daddel, tørret, uden sten                                          | Frugt og bær                               | mellem  |               8       |
| 1106 | Fersken, konserves, ½ frugt                                        | Frugt og bær                               | mellem  |              45       |
| 1107 | Fersken, rå                                                        | Frugt og bær                               | mellem  |             140       |
| 1108 | Fersken, tørret, ½ frugt                                           | Frugt og bær                               | mellem  |               9       |
| 1109 | Figen, rå                                                          | Frugt og bær                               | mellem  |              55       |
| 1110 | Figen, tørret                                                      | Frugt og bær                               | mellem  |              20       |
| 1111 | Figen, tørret, lille, "melet"                                      | Frugt og bær                               | mellem  |               6       |
| 1112 | Frugt, tørret, blandet                                             | Frugt og bær                               | mellem  |              25       |
| 1113 | Granatæble, rå                                                     | Frugt og bær                               | mellem  |             120       |
| 1114 | Grapefrugt, rå                                                     | Frugt og bær                               | mellem  |             140       |
| 1115 | Grapefrugt, rød, rå                                                | Frugt og bær                               | mellem  |             180       |
| 1116 | Grapefrugt, rå, båd, uden skal                                     | Frugt og bær                               | mellem  |              15       |
| 1117 | Grapefrugt, rå, ½ frugt, uden skal                                 | Frugt og bær                               | mellem  |              75       |
| 1118 | Guava, rå                                                          | Frugt og bær                               | mellem  |              90       |
| 1119 | Havtorn, frosne                                                    | Frugt og bær                               | mellem  |               0.3     |
| 1120 | Hindbær, rå                                                        | Frugt og bær                               | mellem  |               4       |
| 1121 | Jordbær, rå                                                        | Frugt og bær                               | mellem  |              15       |
| 1122 | Kakifrugt (sharon), rå                                             | Frugt og bær                               | mellem  |             110       |
| 1123 | Kaktusfigen, rå                                                    | Frugt og bær                               | mellem  |              38       |
| 1124 | Kirsebær, rå                                                       | Frugt og bær                               | mellem  |               7       |
| 1125 | Kiwi, rå                                                           | Frugt og bær                               | mellem  |              60       |
| 1126 | Kiwi, rå, skive, tyk 0,5 cm                                        | Frugt og bær                               | mellem  |               8       |
| 1127 | Klementin, rå                                                      | Frugt og bær                               | mellem  |              65       |
| 1128 | Korende                                                            | Frugt og bær                               | mellem  |               0.25    |
| 1129 | Korender, 1 spsk. m/top                                            | Frugt og bær                               | mellem  |              25       |
| 1130 | Kumquat, rå                                                        | Frugt og bær                               | mellem  |               9       |
| 1131 | Fersken, rå                                                        | Frugt og bær                               | stor    |             215       |
| 1132 | Grapefrugt, rå                                                     | Frugt og bær                               | stor    |             175       |
| 1133 | Grapefrugt, rød, rå                                                | Frugt og bær                               | stor    |             225       |
| 1134 | Grapefrugt, rå, båd, uden skal                                     | Frugt og bær                               | stor    |              30       |
| 1135 | Jordbær, rå                                                        | Frugt og bær                               | stor    |              30       |
| 1136 | Klementin, rå                                                      | Frugt og bær                               | stor    |              80       |
| 1137 | Kumquat, rå                                                        | Frugt og bær                               | stor    |              19       |
| 1138 | Daddel, tørret, uden sten                                          | Frugt og bær                               | dl      |              75       |
| 1139 | Fersken, konserves, ½ frugt                                        | Frugt og bær                               | dl      |             105       |
| 1140 | Fersken, rå                                                        | Frugt og bær                               | dl      |              75       |
| 1141 | Fersken, tørret, ½ frugt                                           | Frugt og bær                               | dl      |              80       |
| 1142 | Figen, tørret                                                      | Frugt og bær                               | dl      |              80       |
| 1143 | Frugt, tørret, blandet                                             | Frugt og bær                               | dl      |              65       |
| 1144 | Frugtcocktail, konserves                                           | Frugt og bær                               | dl      |             110       |
| 1145 | Frugtgrød                                                          | Frugt og bær                               | dl      |             100       |
| 1146 | Frugtsalat, rå                                                     | Frugt og bær                               | dl      |              70       |
| 1147 | Havtorn, frosne                                                    | Frugt og bær                               | dl      |              50       |
| 1148 | Hindbær, rå                                                        | Frugt og bær                               | dl      |              50       |
| 1149 | Hyldebær, rå                                                       | Frugt og bær                               | dl      |              60       |
| 1150 | Jordbær, rå                                                        | Frugt og bær                               | dl      |              60       |
| 1151 | Kirsebær, rå                                                       | Frugt og bær                               | dl      |              60       |
| 1152 | Kiwi, rå, skive, tyk 0,5 cm                                        | Frugt og bær                               | dl      |              70       |
| 1153 | Kvæde, æblekvæde, rå                                               | Frugt og bær                               | lille   |             120       |
| 1154 | Mango, rå                                                          | Frugt og bær                               | lille   |             150       |
| 1155 | Melon, Cantaloupe, rå                                              | Frugt og bær                               | lille   |             130       |
| 1156 | Melon, honning, rå                                                 | Frugt og bær                               | lille   |             140       |
| 1157 | Melon, net/Galia, rå                                               | Frugt og bær                               | lille   |             125       |
| 1158 | Melon, Piel de Sapo, rå (frømelon)                                 | Frugt og bær                               | lille   |             150       |
| 1159 | Melon, vand, rå                                                    | Frugt og bær                               | lille   |             460       |
| 1160 | Nektarin, rå                                                       | Frugt og bær                               | lille   |              90       |
| 1161 | Pære, rå                                                           | Frugt og bær                               | lille   |              65       |
| 1162 | Rabarber, rå                                                       | Frugt og bær                               | lille   |              45       |
| 1163 | Kvæde, æblekvæde, rå                                               | Frugt og bær                               | mellem  |             185       |
| 1164 | Lime, rå                                                           | Frugt og bær                               | mellem  |              65       |
| 1165 | Lime, rå, saft af 1 frugt                                          | Frugt og bær                               | mellem  |              35       |
| 1166 | Litchi (Lychee), rå                                                | Frugt og bær                               | mellem  |              15       |
| 1167 | Loquat (japansk mispel), rå                                        | Frugt og bær                               | mellem  |              13       |
| 1168 | Mandarin, konserves, båd                                           | Frugt og bær                               | mellem  |               3       |
| 1169 | Mandarin, rå                                                       | Frugt og bær                               | mellem  |              50       |
| 1170 | Mango, rå                                                          | Frugt og bær                               | mellem  |             205       |
| 1171 | Mango, rå, skive                                                   | Frugt og bær                               | mellem  |              40       |
| 1172 | Melon, Cantaloupe, rå                                              | Frugt og bær                               | mellem  |             280       |
| 1173 | Melon, honning, rå                                                 | Frugt og bær                               | mellem  |             370       |
| 1174 | Melon, honning, rå, skive                                          | Frugt og bær                               | mellem  |              65       |
| 1175 | Melon, honning, rå, tern                                           | Frugt og bær                               | mellem  |               8       |
| 1176 | Melon, net/Galia, rå                                               | Frugt og bær                               | mellem  |             275       |
| 1177 | Melon, vand, rå                                                    | Frugt og bær                               | mellem  |             690       |
| 1178 | Nektarin, rå                                                       | Frugt og bær                               | mellem  |             115       |
| 1179 | Papaya, rå                                                         | Frugt og bær                               | mellem  |             270       |
| 1180 | Passionsfrugt, rå                                                  | Frugt og bær                               | mellem  |              18       |
| 1181 | Pære, konserves, ½ frugt                                           | Frugt og bær                               | mellem  |              45       |
| 1182 | Pære, rå                                                           | Frugt og bær                               | mellem  |             105       |
| 1183 | Pære, tørret, ½ frugt                                              | Frugt og bær                               | mellem  |              18       |
| 1184 | Rabarber, rå                                                       | Frugt og bær                               | mellem  |             100       |
| 1185 | Ribs, rå                                                           | Frugt og bær                               | mellem  |               0.7     |
| 1186 | Rosin                                                              | Frugt og bær                               | mellem  |               0.4     |
| 1187 | Rosin                                                              | Frugt og bær                               | mellem  |              30       |
| 1188 | Solbær, rå                                                         | Frugt og bær                               | mellem  |               0.4     |
| 1189 | Stikkelsbær, rå                                                    | Frugt og bær                               | mellem  |               3       |
| 1190 | Kvæde, æblekvæde, rå                                               | Frugt og bær                               | stor    |             300       |
| 1191 | Mango, rå                                                          | Frugt og bær                               | stor    |             240       |
| 1192 | Melon, Cantaloupe, rå                                              | Frugt og bær                               | stor    |             410       |
| 1193 | Melon, honning, rå                                                 | Frugt og bær                               | stor    |             690       |
| 1194 | Melon, net/Galia, rå                                               | Frugt og bær                               | stor    |             600       |
| 1195 | Melon, vand, rå                                                    | Frugt og bær                               | stor    |            1600       |
| 1196 | Nektarin, rå                                                       | Frugt og bær                               | stor    |             180       |
| 1197 | Pære, rå                                                           | Frugt og bær                               | stor    |             170       |
| 1198 | Rabarber, rå                                                       | Frugt og bær                               | stor    |             150       |
| 1199 | Mandarin, konserves, båd                                           | Frugt og bær                               | dl      |              85       |
| 1200 | Mandarin, rå                                                       | Frugt og bær                               | dl      |              90       |
| 1201 | Mango, rå                                                          | Frugt og bær                               | dl      |              70       |
| 1202 | Melon, honning, rå, tern                                           | Frugt og bær                               | dl      |              70       |
| 1203 | Papaya, rå                                                         | Frugt og bær                               | dl      |              60       |
| 1204 | Passionsfrugt, rå                                                  | Frugt og bær                               | dl      |              97       |
| 1205 | Pære, konserves, ½ frugt                                           | Frugt og bær                               | dl      |             110       |
| 1206 | Pære, rå                                                           | Frugt og bær                               | dl      |              70       |
| 1207 | Pære, tørret, ½ frugt                                              | Frugt og bær                               | dl      |              75       |
| 1208 | Rabarber, rå                                                       | Frugt og bær                               | dl      |              50       |
| 1209 | Ribs, rå                                                           | Frugt og bær                               | dl      |              50       |
| 1210 | Rosin                                                              | Frugt og bær                               | dl      |              60       |
| 1211 | Solbær, rå                                                         | Frugt og bær                               | dl      |              50       |
| 1212 | Stikkelsbær, rå                                                    | Frugt og bær                               | dl      |              60       |
| 1213 | Æble, rå                                                           | Frugt og bær                               | lille   |              55       |
| 1214 | Sveske                                                             | Frugt og bær                               | mellem  |               8       |
| 1215 | Tranebær, tørrede                                                  | Frugt og bær                               | mellem  |               1       |
| 1216 | Vindrue, rå                                                        | Frugt og bær                               | mellem  |               5.5     |
| 1217 | Vindrue, stenfri, rå                                               | Frugt og bær                               | mellem  |               4       |
| 1218 | Æble, rå                                                           | Frugt og bær                               | mellem  |             110       |
| 1219 | Æble, tørret, ring                                                 | Frugt og bær                               | mellem  |               5       |
| 1220 | Æble, rå                                                           | Frugt og bær                               | stor    |             165       |
| 1221 | Sveske                                                             | Frugt og bær                               | dl      |              75       |
| 1222 | Tranebær, rå                                                       | Frugt og bær                               | dl      |              40       |
| 1223 | Tranebær, tørrede                                                  | Frugt og bær                               | dl      |              50       |
| 1224 | Tyttebær, rå                                                       | Frugt og bær                               | dl      |              60       |
| 1225 | Vindrue, rå                                                        | Frugt og bær                               | dl      |              70       |
| 1226 | Æble, rå                                                           | Frugt og bær                               | dl      |              45       |
| 1227 | Æble, tørret, ring                                                 | Frugt og bær                               | dl      |              25       |
| 1228 | Hørfrø, rå                                                         | Nødder, frø og kerner                      | lille   |               3       |
| 1229 | Kokosmel                                                           | Nødder, frø og kerner                      | lille   |               1.5     |
| 1230 | Sesamfrø, afskallede, tørrede                                      | Nødder, frø og kerner                      | lille   |               3       |
| 1231 | Solsikkefrø, afskallede, tørrede                                   | Nødder, frø og kerner                      | lille   |               2.5     |
| 1232 | Cashewnød, tørristet                                               | Nødder, frø og kerner                      | mellem  |               1       |
| 1233 | Hasselnød, uden skal                                               | Nødder, frø og kerner                      | mellem  |               1       |
| 1234 | Hasselnød, hakkede                                                 | Nødder, frø og kerner                      | mellem  |               7       |
| 1235 | Hørfrø, rå                                                         | Nødder, frø og kerner                      | mellem  |               9       |
| 1236 | Jordnød, ristet og saltet (peanuts)                                | Nødder, frø og kerner                      | mellem  |               0.7     |
| 1237 | Jordnød, tørret, med skal                                          | Nødder, frø og kerner                      | mellem  |               0.5     |
| 1238 | Kastanje, ristet, spiseklar                                        | Nødder, frø og kerner                      | mellem  |               8       |
| 1239 | Kastanje, ægte, rå                                                 | Nødder, frø og kerner                      | mellem  |              10       |
| 1240 | Kokosmel                                                           | Nødder, frø og kerner                      | mellem  |               5       |
| 1241 | Kokosnød, 1 stykke, 5x5x1,3 cm                                     | Nødder, frø og kerner                      | mellem  |              45       |
| 1242 | Kokosnød, hel, rå                                                  | Nødder, frø og kerner                      | mellem  |             270       |
| 1243 | Macadamianød, tørret                                               | Nødder, frø og kerner                      | mellem  |               1.7     |
| 1244 | Mandel, rå                                                         | Nødder, frø og kerner                      | mellem  |               1       |
| 1245 | Mandel, rå, hakkede                                                | Nødder, frø og kerner                      | mellem  |               6       |
| 1246 | Paranød, rå, uden skal                                             | Nødder, frø og kerner                      | mellem  |               3       |
| 1247 | Pecannød, uden skal (2/2)                                          | Nødder, frø og kerner                      | mellem  |               4       |
| 1248 | Pinjefrø, tørrede                                                  | Nødder, frø og kerner                      | mellem  |               0.15    |
| 1249 | Pistacienød, med skal                                              | Nødder, frø og kerner                      | mellem  |               1.5     |
| 1250 | Pistacienød, uden skal                                             | Nødder, frø og kerner                      | mellem  |               0.8     |
| 1251 | Sesamfrø, afskallede, tørrede                                      | Nødder, frø og kerner                      | mellem  |               8       |
| 1252 | Solsikkefrø, afskallede, tørrede                                   | Nødder, frø og kerner                      | mellem  |               8       |
| 1253 | Valnød, uden skal (2/2)                                            | Nødder, frø og kerner                      | mellem  |               4       |
| 1254 | Valnødder, hakkede, 1 spsk.                                        | Nødder, frø og kerner                      | mellem  |               8       |
| 1255 | Hasselnød, uden skal                                               | Nødder, frø og kerner                      | dl      |              60       |
| 1256 | Hasselnød, hakkede                                                 | Nødder, frø og kerner                      | dl      |              50       |
| 1257 | Hørfrø, rå                                                         | Nødder, frø og kerner                      | dl      |              60       |
| 1258 | Jordnød, ristet og saltet (peanuts)                                | Nødder, frø og kerner                      | dl      |              60       |
| 1259 | Kastanje, ægte, rå                                                 | Nødder, frø og kerner                      | dl      |              70       |
| 1260 | Kokosmel                                                           | Nødder, frø og kerner                      | dl      |              35       |
| 1261 | Mandel, rå                                                         | Nødder, frø og kerner                      | dl      |              60       |
| 1262 | Mandel, rå, hakkede                                                | Nødder, frø og kerner                      | dl      |              40       |
| 1263 | Paranød, rå, uden skal                                             | Nødder, frø og kerner                      | dl      |              70       |
| 1264 | Pinjefrø, tørrede                                                  | Nødder, frø og kerner                      | dl      |              55       |
| 1265 | Pistacienød, med skal                                              | Nødder, frø og kerner                      | dl      |              48       |
| 1266 | Pistacienød, uden skal                                             | Nødder, frø og kerner                      | dl      |              25       |
| 1267 | Sesamfrø, afskallede, tørrede                                      | Nødder, frø og kerner                      | dl      |              55       |
| 1268 | Solsikkefrø, afskallede, tørrede                                   | Nødder, frø og kerner                      | dl      |              50       |
| 1269 | Valnød, uden skal (2/2)                                            | Nødder, frø og kerner                      | dl      |              40       |
| 1270 | Valnødder, hakkede, 1 spsk.                                        | Nødder, frø og kerner                      | dl      |              50       |
| 1271 | Flagesalt                                                          | Salt                                       | dl      |              60       |
| 1272 | Havsalt                                                            | Salt                                       | dl      |              95       |
| 1273 | Mineralsalt                                                        | Salt                                       | dl      |             125       |
| 1274 | Salt, fint                                                         | Salt                                       | dl      |             125       |
| 1275 | Salt, groft                                                        | Salt                                       | dl      |              95       |
| 1276 | Flagesalt                                                          | Salt                                       | spsk    |               9       |
| 1277 | Havsalt                                                            | Salt                                       | spsk    |              14       |
| 1278 | Mineralsalt                                                        | Salt                                       | spsk    |              19       |
| 1279 | Salt, fint                                                         | Salt                                       | spsk    |              19       |
| 1280 | Salt, groft                                                        | Salt                                       | spsk    |              14       |
| 1281 | Flagesalt                                                          | Salt                                       | tsk     |               3       |
| 1282 | Havsalt                                                            | Salt                                       | tsk     |               5       |
| 1283 | Mineralsalt                                                        | Salt                                       | tsk     |               6       |
| 1284 | Salt, fint                                                         | Salt                                       | tsk     |               6       |
| 1285 | Salt, groft                                                        | Salt                                       | tsk     |               5       |
| 1287 | Druesukker (glucose)                                               | Sukker, honning, sirup                     | dl      |              60       |
| 1288 | Farin                                                              | Sukker, honning, sirup                     | dl      |              75       |
| 1289 | Flormelis                                                          | Sukker, honning, sirup                     | dl      |              60       |
| 1290 | Fruktose                                                           | Sukker, honning, sirup                     | dl      |              75       |
| 1291 | Honning                                                            | Sukker, honning, sirup                     | dl      |             140       |
| 1292 | Muscovado sukker                                                   | Sukker, honning, sirup                     | dl      |              80       |
| 1293 | Perlesukker                                                        | Sukker, honning, sirup                     | dl      |              80       |
| 1294 | Rørsukker (demerarasukker)                                         | Sukker, honning, sirup                     | dl      |              90       |
| 1295 | Sirup                                                              | Sukker, honning, sirup                     | dl      |             140       |
| 1296 | Sukker, strøsukker                                                 | Sukker, honning, sirup                     | dl      |              90       |
| 1297 | Vaniljesukker                                                      | Sukker, honning, sirup                     | dl      |              55       |
| 1298 | Druesukker (glucose)                                               | Sukker, honning, sirup                     | spsk    |               9       |
| 1299 | Farin                                                              | Sukker, honning, sirup                     | spsk    |              13       |
| 1300 | Flormelis                                                          | Sukker, honning, sirup                     | spsk    |              10       |
| 1301 | Honning                                                            | Sukker, honning, sirup                     | spsk    |              20       |
| 1302 | Muscovado sukker                                                   | Sukker, honning, sirup                     | spsk    |              12       |
| 1303 | Perlesukker                                                        | Sukker, honning, sirup                     | spsk    |              12       |
| 1304 | Rørsukker (demerarasukker)                                         | Sukker, honning, sirup                     | spsk    |              15       |
| 1305 | Sirup                                                              | Sukker, honning, sirup                     | spsk    |              20       |
| 1306 | Sukker, strøsukker                                                 | Sukker, honning, sirup                     | spsk    |              14       |
| 1307 | Vaniljesukker                                                      | Sukker, honning, sirup                     | spsk    |               8       |
| 1308 | Druesukker (glucose)                                               | Sukker, honning, sirup                     | tsk     |               3       |
| 1309 | Farin                                                              | Sukker, honning, sirup                     | tsk     |               4       |
| 1310 | Flormelis                                                          | Sukker, honning, sirup                     | tsk     |               3       |
| 1311 | Fruktose                                                           | Sukker, honning, sirup                     | tsk     |               4       |
| 1312 | Honning                                                            | Sukker, honning, sirup                     | tsk     |               7       |
| 1313 | Muscovado sukker                                                   | Sukker, honning, sirup                     | tsk     |               4       |
| 1314 | Perlesukker                                                        | Sukker, honning, sirup                     | tsk     |               4       |
| 1315 | Rørsukker (demerarasukker)                                         | Sukker, honning, sirup                     | tsk     |               5       |
| 1316 | Sirup                                                              | Sukker, honning, sirup                     | tsk     |               7       |
| 1317 | Sukker, strøsukker                                                 | Sukker, honning, sirup                     | tsk     |               5       |
| 1318 | Vaniljesukker                                                      | Sukker, honning, sirup                     | tsk     |               3       |
| 1352 | Chips                                                              | Chips mm.                                  | dl      |               9       |
| 1353 | Chips – ostepops                                                   | Chips mm.                                  | dl      |              10       |
| 1354 | Franske kartofler                                                  | Chips mm.                                  | dl      |              12       |
| 1355 | Flæskesvær                                                         | Chips mm.                                  | dl      |              17       |
| 1356 | Pop corn                                                           | Chips mm.                                  | dl      |               3       |
| 1370 | Peanuts                                                            | Saltede nødder                             | dl      |              60       |
| 1371 | Pistacienødder m/skal, saltede                                     | Saltede nødder                             | dl      |              48       |
| 1376 | Croissant m/chokolade (Pain au chocolat)                           | Kager                                      | lille   |              30       |
| 1377 | Flødeskumskage                                                     | Kager                                      | lille   |              50       |
| 1378 | Formkage, skærekage                                                | Kager                                      | lille   |              30       |
| 1379 | Fransk vaffel                                                      | Kager                                      | lille   |              15       |
| 1380 | Frugttærte, stykke                                                 | Kager                                      | lille   |              50       |
| 1381 | Kransekage, stykke                                                 | Kager                                      | lille   |              15       |
| 1382 | Lagkage, hel, til 6-8 personer                                     | Kager                                      | lille   |             500       |
| 1383 | Lagkage, stykke                                                    | Kager                                      | lille   |              50       |
| 1384 | Marengs                                                            | Kager                                      | lille   |               5       |
| 1385 | Muffin                                                             | Kager                                      | lille   |              35       |
| 1386 | Napoleonshat                                                       | Kager                                      | lille   |              35       |
| 1387 | Pandekage, blinis                                                  | Kager                                      | lille   |              10       |
| 1388 | Pandekage, hjemmelavet                                             | Kager                                      | lille   |              25       |
| 1389 | Pandekage, industri                                                | Kager                                      | lille   |              30       |
| 1390 | "Bite Size" (f.eks. Mazarin, Brownie, Pistacchio)                  | Kager                                      | mellem  |              20       |
| 1391 | Citronmåne                                                         | Kager                                      | mellem  |             350       |
| 1392 | Croissant m/chokolade (Pain au chocolat)                           | Kager                                      | mellem  |              55       |
| 1393 | Cupcake                                                            | Kager                                      | mellem  |              60       |
| 1394 | Doughnut                                                           | Kager                                      | mellem  |              55       |
| 1395 | Flødeskumskage                                                     | Kager                                      | mellem  |             100       |
| 1396 | Formkage, skærekage                                                | Kager                                      | mellem  |              50       |
| 1397 | Fransk vaffel                                                      | Kager                                      | mellem  |              30       |
| 1398 | Frugttærte, hel kage                                               | Kager                                      | mellem  |             400       |
| 1399 | Frugttærte, stykke                                                 | Kager                                      | mellem  |              75       |
| 1400 | Hindbærsnitte                                                      | Kager                                      | mellem  |              70       |
| 1401 | Isvaffel, kræmmerhus                                               | Kager                                      | mellem  |              10       |
| 1402 | Isvaffel, sammenlagt                                               | Kager                                      | mellem  |               6       |
| 1403 | Kagemand/kone, hel kage                                            | Kager                                      | mellem  |            1500       |
| 1404 | Kanelgiffel, mini                                                  | Kager                                      | mellem  |              20       |
| 1405 | Kanelsnegl                                                         | Kager                                      | mellem  |              55       |
| 1406 | Kokosmakron                                                        | Kager                                      | mellem  |              40       |
| 1407 | Kransekage, stang, 18 cm lang                                      | Kager                                      | mellem  |             130       |
| 1408 | Kransekage, stykke                                                 | Kager                                      | mellem  |              40       |
| 1409 | Kræmmerhus                                                         | Kager                                      | mellem  |               3       |
| 1410 | Lagkage, hel, til 12 personer                                      | Kager                                      | mellem  |            2000       |
| 1411 | Lagkage, hel, til 6-8 personer                                     | Kager                                      | mellem  |             800       |
| 1412 | Lagkage, stykke                                                    | Kager                                      | mellem  |              75       |
| 1413 | Lagkagebund (250 g/3 bunde)                                        | Kager                                      | mellem  |              85       |
| 1414 | Linse                                                              | Kager                                      | mellem  |              70       |
| 1415 | Marengs, fuglerede                                                 | Kager                                      | mellem  |              10       |
| 1416 | Marengsbund                                                        | Kager                                      | mellem  |             100       |
| 1417 | Muffin                                                             | Kager                                      | mellem  |              75       |
| 1418 | Myslibar                                                           | Kager                                      | mellem  |              25       |
| 1419 | Mælkesnitte                                                        | Kager                                      | mellem  |              28       |
| 1420 | Mørdejs dessertskål                                                | Kager                                      | mellem  |              25       |
| 1421 | Napoleonshat                                                       | Kager                                      | mellem  |              50       |
| 1422 | Pandekage, hjemmelavet                                             | Kager                                      | mellem  |              50       |
| 1423 | Pandekage, industri                                                | Kager                                      | mellem  |              60       |
| 1424 | Cupcake                                                            | Kager                                      | stor    |             100       |
| 1425 | Flødeskumskage                                                     | Kager                                      | stor    |             130       |
| 1426 | Formkage, skærekage                                                | Kager                                      | stor    |             100       |
| 1427 | Fransk vaffel                                                      | Kager                                      | stor    |              75       |
| 1428 | Frugttærte, hel kage                                               | Kager                                      | stor    |            1200       |
| 1429 | Frugttærte, stykke                                                 | Kager                                      | stor    |             150       |
| 1430 | Hindbærsnitte                                                      | Kager                                      | stor    |             110       |
| 1431 | Jordbærkage (mørdej, choko., creme, jordbær, gelé)                 | Kager                                      | stor    |             150       |
| 1432 | Kanelsnegl                                                         | Kager                                      | stor    |              90       |
| 1433 | Kokosmakron, med chokoladebund                                     | Kager                                      | stor    |              75       |
| 1434 | Lagkage, hel, til 6-8 personer                                     | Kager                                      | stor    |            1000       |
| 1435 | Lagkage, stykke                                                    | Kager                                      | stor    |             150       |
| 1436 | Muffin                                                             | Kager                                      | stor    |             125       |
| 1437 | Myslibar                                                           | Kager                                      | stor    |              50       |
| 1438 | Napoleonshat                                                       | Kager                                      | stor    |              60       |
| 1439 | Romkugle                                                           | Kager                                      | lille   |              25       |
| 1440 | Roulade, skive                                                     | Kager                                      | lille   |              20       |
| 1441 | Småkage, ”cookie"                                                  | Kager                                      | lille   |              10       |
| 1442 | Småkage, uspec.                                                    | Kager                                      | lille   |               3       |
| 1443 | Træstamme                                                          | Kager                                      | lille   |              25       |
| 1444 | Wienerbrød, stykke                                                 | Kager                                      | lille   |              40       |
| 1445 | Wienerbrød, stang, hel                                             | Kager                                      | lille   |             275       |
| 1446 | Petit Four                                                         | Kager                                      | mellem  |              20       |
| 1447 | Romkugle                                                           | Kager                                      | mellem  |              50       |
| 1448 | Roulade, hel                                                       | Kager                                      | mellem  |             350       |
| 1449 | Roulade, skive                                                     | Kager                                      | mellem  |              30       |
| 1450 | Rutebil (marengs)                                                  | Kager                                      | mellem  |               7       |
| 1451 | Sarah Bernhard                                                     | Kager                                      | mellem  |              60       |
| 1452 | Scone                                                              | Kager                                      | mellem  |              65       |
| 1453 | Småkage, ”cookie"                                                  | Kager                                      | mellem  |              20       |
| 1454 | Småkage, pebernød                                                  | Kager                                      | mellem  |               2       |
| 1455 | Småkage, uspec.                                                    | Kager                                      | mellem  |               9       |
| 1456 | Træstamme                                                          | Kager                                      | mellem  |              50       |
| 1457 | Tærtebund, med kant (sukkerbrødsdej)                               | Kager                                      | mellem  |             200       |
| 1458 | Tærtedej, rå (ubagt)                                               | Kager                                      | mellem  |             250       |
| 1459 | Tørkage                                                            | Kager                                      | mellem  |              70       |
| 1460 | Vaffel, hjerte                                                     | Kager                                      | mellem  |              20       |
| 1461 | Vaffel, plade                                                      | Kager                                      | mellem  |             100       |
| 1462 | Vaffel, belgisk                                                    | Kager                                      | mellem  |              55       |
| 1463 | Vaffelskål, med chokolade                                          | Kager                                      | mellem  |              15       |
| 1464 | Wienerbrød, stykke                                                 | Kager                                      | mellem  |              80       |
| 1465 | Wienerbrød, krans/kringle, hel                                     | Kager                                      | mellem  |            1600       |
| 1466 | Wienerbrød, stang, hel                                             | Kager                                      | mellem  |             400       |
| 1467 | Æbleskive                                                          | Kager                                      | mellem  |              30       |
| 1468 | Romkugle                                                           | Kager                                      | stor    |              95       |
| 1469 | Roulade, skive                                                     | Kager                                      | stor    |              40       |
| 1470 | Scone                                                              | Kager                                      | stor    |              85       |
| 1471 | Småkage, ”cookie"                                                  | Kager                                      | stor    |              65       |
| 1472 | Småkage, uspec.                                                    | Kager                                      | stor    |              15       |
| 1473 | Træstamme                                                          | Kager                                      | stor    |              75       |
| 1474 | Wienerbrød, stykke                                                 | Kager                                      | stor    |             110       |
| 1541 | Bolche                                                             | Slik                                       | lille   |              75       |
| 1542 | Karamel                                                            | Slik                                       | lille   |             100       |
| 1543 | Lakrids/vingummi                                                   | Slik                                       | lille   |              80       |
| 1544 | Lakridskonfekt                                                     | Slik                                       | lille   |             150       |
| 1545 | Matadormix                                                         | Slik                                       | lille   |              90       |
| 1546 | Bolche                                                             | Slik                                       | mellem  |             150       |
| 1547 | Gajol, Läkkerol                                                    | Slik                                       | mellem  |              23       |
| 1548 | Karamel                                                            | Slik                                       | mellem  |             135       |
| 1549 | Lakrids/vingummi                                                   | Slik                                       | mellem  |             150       |
| 1550 | Lakridskonfekt                                                     | Slik                                       | mellem  |             215       |
| 1551 | Matadormix                                                         | Slik                                       | mellem  |             170       |
| 1552 | Bolche                                                             | Slik                                       | stor    |             300       |
| 1553 | Karamel                                                            | Slik                                       | stor    |             400       |
| 1554 | Lakrids/vingummi                                                   | Slik                                       | stor    |             400       |
| 1555 | Lakridskonfekt                                                     | Slik                                       | stor    |             500       |
| 1556 | Matadormix                                                         | Slik                                       | stor    |             300       |
| 1557 | Cappuccino pulver                                                  | Kaffe, te, kakao                           | dl      |              45       |
| 1558 | Kaffe, formalet                                                    | Kaffe, te, kakao                           | dl      |              35       |
| 1559 | Kaffe, instant (Nescafé og lign.)                                  | Kaffe, te, kakao                           | dl      |              20       |
| 1560 | Kakao                                                              | Kaffe, te, kakao                           | dl      |              40       |
| 1561 | Kakao, med sukker (O´boy-type)                                     | Kaffe, te, kakao                           | dl      |              50       |
